Name,OpName,FwOps,BwOps,AccOps,InputShapes,OutputShape
nlist_gather,MEM,"[('MEM', [(983040, 3)])]",[],[],"[(983040, 3)]","(983040, 3)"
env_gather,MEM,"[('MEM', [(2048, 480, 3)])]",[],[],"[(2048, 480, 3)]","(2048, 480, 3)"
env_diff_norm,VECadd,"[('VECadd', (983040, 3))]",[],[],"[(983040, 3), (983040, 3)]","(983040, 3)"
env_inv_r,VECmul,"[('VECmul', (983040, 4))]",[],[],"[(983040, 4)]","(983040, 4)"
env_smooth_weight,VECmul,"[('VECmul', (983040, 1))]",[],[],"[(983040, 1)]","(983040, 1)"
env_mat_mul,VECmul,"[('VECmul', (983040, 4))]",[],[],"[(983040, 4), (983040, 1)]","(983040, 4)"
env_normalize,VECadd,"[('VECadd', (983040, 4))]",[],[],"[(983040, 4), (983040, 4)]","(983040, 4)"
emb_t0_linear_0,Linear,"[('Linear', (163840, 1, 16))]",[],[],"[(163840, 1)]","(163840, 16)"
emb_t0_act_0,VECtanh,"[('VECtanh', (163840, 16))]",[],[],"[(163840, 16)]","(163840, 16)"
emb_t0_linear_1,Linear,"[('Linear', (163840, 16, 32))]",[],[],"[(163840, 16)]","(163840, 32)"
emb_t0_act_1,VECtanh,"[('VECtanh', (163840, 32))]",[],[],"[(163840, 32)]","(163840, 32)"
emb_t0_concat_1,MEM,"[('MEM', [(163840, 32)])]",[],[],"[(163840, 16)]","(163840, 32)"
emb_t0_res_1,VECadd,"[('VECadd', (163840, 32))]",[],[],"[(163840, 32), (163840, 32)]","(163840, 32)"
emb_t0_linear_2,Linear,"[('Linear', (163840, 32, 64))]",[],[],"[(163840, 32)]","(163840, 64)"
emb_t0_act_2,VECtanh,"[('VECtanh', (163840, 64))]",[],[],"[(163840, 64)]","(163840, 64)"
emb_t0_concat_2,MEM,"[('MEM', [(163840, 64)])]",[],[],"[(163840, 32)]","(163840, 64)"
emb_t0_res_2,VECadd,"[('VECadd', (163840, 64))]",[],[],"[(163840, 64), (163840, 64)]","(163840, 64)"
emb_t0_matmul,BMM,"[('BMM', (2048, 4, 80, 64))]",[],[],"[(2048, 80, 4), (2048, 80, 64)]","(2048, 4, 64)"
emb_t1_linear_0,Linear,"[('Linear', (163840, 1, 16))]",[],[],"[(163840, 1)]","(163840, 16)"
emb_t1_act_0,VECtanh,"[('VECtanh', (163840, 16))]",[],[],"[(163840, 16)]","(163840, 16)"
emb_t1_linear_1,Linear,"[('Linear', (163840, 16, 32))]",[],[],"[(163840, 16)]","(163840, 32)"
emb_t1_act_1,VECtanh,"[('VECtanh', (163840, 32))]",[],[],"[(163840, 32)]","(163840, 32)"
